geo,time,cumulative_number_for_14_days_of_covid_19_cases_per_100000
pan,20200628,249.59731
pan,20200629,259.04051
pan,20200630,267.58885
pan,20200701,272.88741
pan,20200702,279.43407
pan,20200703,279.90505
pan,20200704,276.01944
pan,20200705,276.96141
pan,20200706,285.392
pan,20200707,296.29525
pan,20200708,305.59716
pan,20200709,311.34315
pan,20200710,310.35408
per,20200307,0
per,20200308,0
per,20200309,0
per,20200310,0
per,20200311,0
per,20200312,0
per,20200313,0
per,20200314,0
per,20200315,0
per,20200316,0
per,20200317,0
per,20200318,0
per,20200319,0
per,20200320,0
per,20200321,0.80897
per,20200322,0.97507
per,20200323,1.09503
per,20200324,1.18731
per,20200325,1.24575
per,20200326,1.66408
per,20200327,1.71637
per,20200328,1.83633
per,20200329,1.93169
per,20200330,2.4023
per,20200331,2.65761
per,20200401,2.91598
per,20200402,3.62345
per,20200403,3.6296
per,20200404,4.09714
per,20200405,4.39243
per,20200406,5.89964
per,20200407,6.66247
per,20200408,7.80672
per,20200409,11.63933
per,20200410,14.38306
per,20200411,16.18556
per,20200412,19.00004
per,20200413,20.50724
per,20200414,20.2058
per,20200415,28.41547
per,20200416,31.22687
per,20200417,34.07211
per,20200418,36.58515
per,20200419,38.98437
per,20200420,41.05448
per,20200421,42.33714
per,20200422,45.77911
per,20200423,45.85601
per,20200424,48.16296
per,20200425,48.44902
per,20200426,56.85247
per,20200427,61.51251
per,20200428,65.14826
per,20200429,64.24701
per,20200430,69.07315
per,20200501,75.31422
per,20200502,82.95791
per,20200503,86.47678
per,20200504,93.20077
per,20200505,95.49849
per,20200506,102.58851
per,20200507,109.40171
per,20200508,115.69199
per,20200509,123.64943
per,20200510,122.06532
per,20200511,122.39137
per,20200512,123.41566
per,20200513,125.7103
per,20200514,130.34266
per,20200515,134.1968
per,20200516,135.45178
per,20200517,141.51445
per,20200518,142.55411
per,20200519,146.29445
per,20200520,148.5491
per,20200521,151.34513
per,20200522,154.5441
per,20200523,153.33833
per,20200524,156.06976
per,20200525,161.95402
per,20200526,169.65923
per,20200527,177.45672
per,20200528,183.32253
per,20200529,188.1702
per,20200530,196.21376
per,20200531,206.48738
per,20200601,222.09158
per,20200602,231.02102
per,20200603,217.02552
per,20200604,230.36892
per,20200605,228.93861
per,20200606,232.85427
per,20200607,233.7832
per,20200608,235.48112
per,20200609,232.90041
per,20200610,227.5729
per,20200611,224.29088
per,20200612,224.57079
per,20200613,222.8944
per,20200614,213.65738
per,20200615,200.73538
per,20200616,193.6392
per,20200617,206.44739
per,20200618,190.68938
per,20200619,188.21633
per,20200620,186.17084
per,20200621,183.26408
per,20200622,179.69908
per,20200623,169.91453
per,20200624,175.55579
per,20200625,171.84007
per,20200626,165.52825
per,20200627,158.76428
per,20200628,156.43272
per,20200629,152.82157
per,20200630,151.86804
per,20200701,147.82011
per,20200702,146.31905
per,20200703,146.46362
per,20200704,146.64203
per,20200705,146.85119
per,20200706,146.97423
per,20200707,156.15589
per,20200708,149.08432
per,20200709,148.32764
per,20200710,147.17109
phl,20191231,0
phl,20200101,0
phl,20200102,0
phl,20200103,0
phl,20200104,0
phl,20200105,0
phl,20200106,0
phl,20200107,0
phl,20200108,0
phl,20200109,0
phl,20200110,0
phl,20200111,0
phl,20200112,0
phl,20200113,0
phl,20200114,0
phl,20200115,0
phl,20200116,0
phl,20200117,0
phl,20200118,0
phl,20200119,0
phl,20200120,0
phl,20200121,0
phl,20200122,0
phl,20200123,0
phl,20200124,0
phl,20200125,0
phl,20200126,0
phl,20200127,0
phl,20200128,0
phl,20200129,0
phl,20200130,0.00092
phl,20200131,0.00092
phl,20200201,0.00092
phl,20200202,0.00185
phl,20200203,0.00185
phl,20200204,0.00185
phl,20200205,0.00185
phl,20200206,0.00277
phl,20200207,0.00277
phl,20200208,0.00277
phl,20200209,0.00277
phl,20200210,0.00277
phl,20200211,0.00277
phl,20200212,0.00277
phl,20200213,0.00185
phl,20200214,0.00185
phl,20200215,0.00185
phl,20200216,0.00092
phl,20200217,0.00092
phl,20200218,0.00092
phl,20200219,0.00092
phl,20200220,0
phl,20200221,0
phl,20200222,0
phl,20200223,0
phl,20200224,0
phl,20200225,0
phl,20200226,0
phl,20200227,0
phl,20200228,0
phl,20200229,0
phl,20200301,0
phl,20200302,0
phl,20200303,0
phl,20200304,0
phl,20200305,0
phl,20200306,0
phl,20200307,0.00185
phl,20200308,0.00277
phl,20200309,0.00647
phl,20200310,0.02775
phl,20200311,0.02775
phl,20200312,0.04255
phl,20200313,0.04532
phl,20200314,0.05642
phl,20200315,0.09989
phl,20200316,0.12672
phl,20200317,0.12856
phl,20200318,0.17019
phl,20200319,0.18406
phl,20200320,0.20996
phl,20200321,0.20811
phl,20200322,0.34592
phl,20200323,0.34222
phl,20200324,0.39679
phl,20200325,0.48004
phl,20200326,0.54293
phl,20200327,0.60583
phl,20200328,0.68352
phl,20200329,0.89163
phl,20200330,1.18206
phl,20200331,1.79621
phl,20200401,1.75459
phl,20200402,1.95067
phl,20200403,2.2226
phl,20200404,2.5787
phl,20200405,2.51025
phl,20200406,2.65084
phl,20200407,2.95792
phl,20200408,2.97087
phl,20200409,2.99121
phl,20200410,3.11608
phl,20200411,3.02729
phl,20200412,3.10128
phl,20200413,2.98751
phl,20200414,2.63419
phl,20200415,2.90335
phl,20200416,2.90612
phl,20200417,2.79975
phl,20200418,2.64529
phl,20200419,2.76831
phl,20200420,2.78681
phl,20200421,2.58887
phl,20200422,2.62217
phl,20200423,2.62679
phl,20200424,2.68691
phl,20200425,2.88207
phl,20200426,2.65084
phl,20200427,2.71096
phl,20200428,2.63142
phl,20200429,2.52968
phl,20200430,2.55187
phl,20200501,2.61569
phl,20200502,2.67674
phl,20200503,2.62772
phl,20200504,2.74148
phl,20200505,2.79883
phl,20200506,2.8534
phl,20200507,3.04671
phl,20200508,3.10961
phl,20200509,3.02544
phl,20200510,3.06706
phl,20200511,2.97364
phl,20200512,3.06058
phl,20200513,3.13735
phl,20200514,3.1503
phl,20200515,3.13365
phl,20200516,3.06983
phl,20200517,3.12348
phl,20200518,3.04301
phl,20200519,2.99029
phl,20200520,3.01341
phl,20200521,2.97549
phl,20200522,2.85895
phl,20200523,2.89872
phl,20200524,2.92924
phl,20200525,2.99769
phl,20200526,2.99029
phl,20200527,3.06983
phl,20200528,3.17343
phl,20200529,3.43333
phl,20200530,4.20194
phl,20200531,4.54972
phl,20200601,5.15462
phl,20200602,5.47557
phl,20200603,5.60043
phl,20200604,6.037
phl,20200605,6.42639
phl,20200606,6.50131
phl,20200607,6.99522
phl,20200608,7.26993
phl,20200609,7.54278
phl,20200610,7.69817
phl,20200611,8.03114
phl,20200612,7.94235
phl,20200613,7.54093
phl,20200614,7.55481
phl,20200615,7.25513
phl,20200616,7.19778
phl,20200617,7.19963
phl,20200618,6.9277
phl,20200619,6.86018
phl,20200620,7.24495
phl,20200621,7.45491
phl,20200622,7.54463
phl,20200623,7.5918
phl,20200624,8.16988
phl,20200625,7.92015
phl,20200626,8.2263
phl,20200627,8.58887
phl,20200628,8.70449
phl,20200629,8.80993
phl,20200630,9.26592
phl,20200701,9.92724
phl,20200702,10.4267
phl,20200703,10.17975
phl,20200704,10.98536
phl,20200705,11.49684
phl,20200706,10.89379
phl,20200707,14.47603
phl,20200708,14.84323
phl,20200709,16.70788
phl,20200710,17.28226
png,20200321,0
png,20200322,0
png,20200323,0
png,20200324,0
png,20200325,0
png,20200326,0
png,20200327,0
png,20200328,0
png,20200329,0
png,20200330,0
png,20200331,0
png,20200401,0
png,20200402,0
png,20200403,0.01139
png,20200404,0
png,20200405,0
png,20200406,0
png,20200407,0
png,20200408,0.01139
png,20200409,0.01139
png,20200410,0.01139
png,20200411,0.01139
png,20200412,0.01139
png,20200413,0.01139
png,20200414,0.01139
png,20200415,0.01139
png,20200416,0.01139
png,20200417,0.06837
png,20200418,0.06837
png,20200419,0.06837
png,20200420,0.06837
png,20200421,0.06837
png,20200422,0.05697
png,20200423,0.06837
png,20200424,0.06837
png,20200425,0.06837
png,20200426,0.06837
png,20200427,0.06837
png,20200428,0.06837
png,20200429,0.06837
png,20200430,0.06837
png,20200501,0.01139
png,20200502,0.01139
png,20200503,0.01139
png,20200504,0.01139
png,20200505,0.01139
png,20200506,0.01139
png,20200507,0
png,20200508,0
png,20200509,0
png,20200510,0
png,20200511,0
png,20200512,0
png,20200513,0
png,20200514,0
png,20200515,0
png,20200516,0
png,20200517,0
png,20200518,0
png,20200519,0
png,20200520,0
png,20200521,0
png,20200522,0
png,20200523,0
png,20200524,0
png,20200525,0
png,20200526,0
png,20200527,0
png,20200528,0
png,20200529,0
png,20200530,0
png,20200531,0
png,20200601,0
png,20200602,0
png,20200603,0
png,20200604,0
png,20200605,0
png,20200606,0
png,20200607,0
png,20200608,0
png,20200609,0
png,20200610,0
png,20200611,0
png,20200612,0
png,20200613,0
png,20200614,0
png,20200615,0
png,20200616,0
png,20200617,0
png,20200618,0
png,20200619,0
png,20200620,0
png,20200621,0
png,20200622,0.01139
png,20200623,0.01139
png,20200624,0.01139
png,20200625,0.02279
png,20200626,0.03418
png,20200627,0.03418
png,20200628,0.03418
png,20200629,0.03418
png,20200630,0.03418
png,20200701,0.03418
png,20200702,0.03418
png,20200703,0.03418
png,20200704,0.03418
png,20200705,0.03418
png,20200706,0.02279
png,20200707,0.02279
png,20200708,0.02279
png,20200709,0.01139
png,20200710,0
pol,20200304,0
pol,20200305,0
pol,20200306,0
pol,20200307,0
pol,20200308,0
pol,20200309,0
pol,20200310,0
pol,20200311,0
pol,20200312,0
pol,20200313,0
pol,20200314,0
pol,20200315,0
pol,20200316,0
pol,20200317,0
pol,20200318,0
pol,20200319,0.7558
pol,20200320,0.93225
pol,20200321,1.10605
pol,20200322,1.39574
pol,20200323,1.64065
pol,20200324,1.9277
pol,20200325,2.31481
pol,20200326,2.68613
pol,20200327,3.08642
pol,20200328,3.4788
pol,20200329,4.03973
pol,20200330,4.57433
pol,20200331,4.94564
pol,20200401,5.45917
pol,20200402,5.97006
pol,20200403,6.8233
pol,20200404,7.78978
pol,20200405,8.14003
pol,20200406,9.13285
pol,20200407,9.64901
pol,20200408,10.39428
pol,20200409,10.93941
pol,20200410,11.4661
pol,20200411,12.02439
pol,20200412,12.42468
pol,20200413,12.67222
pol,20200414,12.84867
pol,20200415,12.88027
pol,20200416,13.24105
pol,20200417,13.09358
pol,20200418,13.15678
pol,20200419,13.47016
pol,20200420,13.65451
pol,20200421,13.64134
pol,20200422,13.18838
pol,20200423,13.07251
pol,20200424,12.99877
pol,20200425,13.00141
pol,20200426,12.94874
pol,20200427,13.01721
pol,20200428,13.08304
pol,20200429,13.20945
pol,20200430,13.32006
pol,20200501,13.05934
pol,20200502,12.44575
pol,20200503,12.20083
pol,20200504,11.60304
pol,20200505,11.62147
pol,20200506,12.04809
pol,20200507,12.03756
pol,20200508,11.94539
pol,20200509,11.78211
pol,20200510,11.5293
pol,20200511,11.53194
pol,20200512,11.65044
pol,20200513,12.38518
pol,20200514,12.01913
pol,20200515,12.47735
pol,20200516,12.93294
pol,20200517,12.85657
pol,20200518,12.73543
pol,20200519,12.84867
pol,20200520,12.73806
pol,20200521,13.16468
pol,20200522,13.42013
pol,20200523,13.83358
pol,20200524,13.90469
pol,20200525,14.03636
pol,20200526,13.97052
pol,20200527,13.57024
pol,20200528,13.87572
pol,20200529,13.72034
pol,20200530,13.53337
pol,20200531,13.99422
pol,20200601,13.84412
pol,20200602,13.90469
pol,20200603,13.50177
pol,20200604,12.2614
pol,20200605,12.91714
pol,20200606,12.64062
pol,20200607,13.31216
pol,20200608,13.78618
pol,20200609,14.56042
pol,20200610,14.44718
pol,20200611,13.91522
pol,20200612,14.1575
pol,20200613,14.27864
pol,20200614,14.34184
pol,20200615,14.76319
pol,20200616,14.80796
pol,20200617,15.27409
pol,20200618,16.60662
pol,20200619,15.71387
pol,20200620,15.52953
pol,20200621,14.83693
pol,20200622,14.1417
pol,20200623,13.34376
pol,20200624,13.08041
pol,20200625,13.33586
pol,20200626,12.95137
pol,20200627,12.68803
pol,20200628,12.36938
pol,20200629,11.89009
pol,20200630,11.4977
pol,20200701,11.05528
pol,20200702,10.72873
pol,20200703,10.87884
pol,20200704,10.76823
pol,20200705,10.79457
pol,20200706,10.58389
pol,20200707,10.34424
pol,20200708,10.231
pol,20200709,10.18624
pol,20200710,10.09143
pri,20200328,0
pri,20200329,0
pri,20200330,0
pri,20200331,0
pri,20200401,0
pri,20200402,0
pri,20200403,0
pri,20200404,0
pri,20200405,0
pri,20200406,0
pri,20200407,0
pri,20200408,0
pri,20200409,0
pri,20200410,23.28353
pri,20200411,22.53355
pri,20200412,23.45398
pri,20200413,26.24937
pri,20200414,24.85167
pri,20200415,23.31762
pri,20200416,23.45398
pri,20200417,24.78349
pri,20200418,23.52216
pri,20200419,22.704
pri,20200420,25.15848
pri,20200421,25.19257
pri,20200422,23.14717
pri,20200423,21.54494
pri,20200424,19.39726
pri,20200425,18.78364
pri,20200426,17.69276
pri,20200427,16.1587
pri,20200428,16.56778
pri,20200429,16.26097
pri,20200430,15.64735
pri,20200501,16.90868
pri,20200502,17.28367
pri,20200503,21.78357
pri,20200504,20.2836
pri,20200505,20.14724
pri,20200506,22.90854
pri,20200507,24.4085
pri,20200508,26.55618
pri,20200509,29.99928
pri,20200510,29.52202
pri,20200511,28.1925
pri,20200512,29.55611
pri,20200513,30.64699
pri,20200514,30.54472
pri,20200515,30.272
pri,20200516,32.96511
pri,20200517,28.36295
pri,20200518,28.56749
pri,20200519,29.55611
pri,20200520,30.03337
pri,20200521,30.6129
pri,20200522,30.06746
pri,20200523,29.79474
pri,20200524,31.60151
pri,20200525,33.78328
pri,20200526,34.22645
pri,20200527,34.94234
pri,20200528,36.40821
pri,20200529,36.1014
pri,20200530,37.66955
pri,20200531,38.48771
pri,20200601,38.5218
pri,20200602,39.64677
pri,20200603,38.5218
pri,20200604,39.44223
pri,20200605,54.37369
pri,20200606,54.20324
pri,20200607,61.87351
pri,20200608,61.2258
pri,20200609,60.8849
pri,20200610,63.44165
pri,20200611,65.86205
pri,20200612,63.6121
pri,20200613,64.39618
pri,20200614,67.22565
pri,20200615,69.37333
pri,20200616,68.75971
pri,20200617,68.72562
pri,20200618,67.49837
pri,20200619,54.64641
pri,20200620,50.82832
pri,20200621,52.77146
pri,20200622,52.49874
pri,20200623,51.74875
pri,20200624,51.13513
pri,20200625,50.82832
pri,20200626,51.98738
pri,20200627,47.24886
pri,20200628,46.90796
pri,20200629,46.97614
pri,20200630,46.36252
pri,20200701,51.61239
pri,20200702,52.29419
pri,20200703,51.03286
pri,20200704,53.58962
pri,20200705,41.72627
pri,20200706,47.41931
pri,20200707,68.89607
pri,20200708,69.16879
pri,20200709,71.04374
pri,20200710,69.10061
prt,20200303,0
prt,20200304,0
prt,20200305,0
prt,20200306,0
prt,20200307,0
prt,20200308,0
prt,20200309,0
prt,20200310,0
prt,20200311,0
prt,20200312,0
prt,20200313,0
prt,20200314,0
prt,20200315,0
prt,20200316,2.38405
prt,20200317,3.20144
prt,20200318,4.32049
prt,20200319,6.19854
prt,20200320,7.55112
prt,20200321,9.79894
prt,20200322,12.25111
prt,20200323,15.2774
prt,20200324,19.666
prt,20200325,22.58525
prt,20200326,28.56971
prt,20200327,33.72705
prt,20200328,40.44132
prt,20200329,48.66387
prt,20200330,55.63115
prt,20200331,59.13425
prt,20200401,68.06715
prt,20200402,74.04188
prt,20200403,80.26961
prt,20200404,86.27353
prt,20200405,89.95178
prt,20200406,94.17496
prt,20200407,94.09711
prt,20200408,98.08675
prt,20200409,98.72899
prt,20200410,101.31739
prt,20200411,109.02421
prt,20200412,105.25837
prt,20200413,103.37059
prt,20200414,102.4267
prt,20200415,97.35694
prt,20200416,95.75135
prt,20200417,95.43024
prt,20200418,88.90085
prt,20200419,89.14412
prt,20200420,86.87684
prt,20200421,88.87166
prt,20200422,86.96442
prt,20200423,86.03026
prt,20200424,81.70977
prt,20200425,75.89073
prt,20200426,74.88846
prt,20200427,70.65555
prt,20200428,70.15928
prt,20200429,66.90918
prt,20200430,64.2332
prt,20200501,59.80567
prt,20200502,61.58642
prt,20200503,53.56821
prt,20200504,51.74855
prt,20200505,45.35539
prt,20200506,42.06637
prt,20200507,40.86948
prt,20200508,42.44587
prt,20200509,38.89412
prt,20200510,36.22788
prt,20200511,36.34465
prt,20200512,34.39848
prt,20200513,34.92394
prt,20200514,33.47405
prt,20200515,32.42312
prt,20200516,31.45004
prt,20200517,35.2256
prt,20200518,34.17467
prt,20200519,35.8581
prt,20200520,36.29599
prt,20200521,33.84382
prt,20200522,31.10946
prt,20200523,28.53079
prt,20200524,29.82499
prt,20200525,29.60118
prt,20200526,30.25315
prt,20200527,30.10718
prt,20200528,30.74942
prt,20200529,31.88793
prt,20200530,32.72478
prt,20200531,33.0167
prt,20200601,33.70759
prt,20200602,33.97032
prt,20200603,33.69786
prt,20200604,35.04071
prt,20200605,35.80945
prt,20200606,36.67549
prt,20200607,37.75562
prt,20200608,37.65831
prt,20200609,39.86721
prt,20200610,41.83283
prt,20200611,41.92041
prt,20200612,41.9788
prt,20200613,41.20033
prt,20200614,41.45333
prt,20200615,40.77217
prt,20200616,42.19287
prt,20200617,43.21461
prt,20200618,42.92269
prt,20200619,43.75954
prt,20200620,43.74008
prt,20200621,43.69142
prt,20200622,45.15105
prt,20200623,43.85685
prt,20200624,43.1173
prt,20200625,43.82765
prt,20200626,43.83738
prt,20200627,45.59866
prt,20200628,45.9879
prt,20200629,48.22599
prt,20200630,47.44752
prt,20200701,46.75663
prt,20200702,46.53282
prt,20200703,45.66678
prt,20200704,45.65705
prt,20200705,46.00736
prt,20200706,46.35767
prt,20200707,46.09494
prt,20200708,45.53055
prt,20200709,46.27009
prt,20200710,47.31129
pry,20200308,0
pry,20200309,0
pry,20200310,0
pry,20200311,0
pry,20200312,0
pry,20200313,0
pry,20200314,0
pry,20200315,0
pry,20200316,0
pry,20200317,0
pry,20200318,0
pry,20200319,0
pry,20200320,0
pry,20200321,0
pry,20200322,0
pry,20200323,0
pry,20200324,0
pry,20200325,0.52522
pry,20200326,0.56781
pry,20200327,0.66717
pry,20200328,0.70976
pry,20200329,0.73815
pry,20200330,0.79493
pry,20200331,0.79493
pry,20200401,0.82332
pry,20200402,0.82332
pry,20200403,0.90849
pry,20200404,1.10722
pry,20200405,1.16401
pry,20200406,1.29176
pry,20200407,1.22079
pry,20200408,1.10722
pry,20200409,1.1782
pry,20200410,1.09303
pry,20200411,1.09303
pry,20200412,1.06464
pry,20200413,1.1782
pry,20200414,1.33435
pry,20200415,1.30596
pry,20200416,1.4905
pry,20200417,1.37693
pry,20200418,1.50469
pry,20200419,1.39113
pry,20200420,1.32015
pry,20200421,1.34854
pry,20200422,1.39113
pry,20200423,1.26337
pry,20200424,1.29176
pry,20200425,1.27757
pry,20200426,1.33435
pry,20200427,1.14981
pry,20200428,1.00786
pry,20200429,1.10722
pry,20200430,1.06464
pry,20200501,1.30596
pry,20200502,1.85957
pry,20200503,2.38479
pry,20200504,2.69709
pry,20200505,2.9384
pry,20200506,3.09455
pry,20200507,3.22231
pry,20200508,3.43524
pry,20200509,4.82637
pry,20200510,6.54398
pry,20200511,6.88467
pry,20200512,7.01242
pry,20200513,7.06921
pry,20200514,6.96984
pry,20200515,6.92725
pry,20200516,6.04715
pry,20200517,5.79164
pry,20200518,5.53612
pry,20200519,5.29481
pry,20200520,5.64969
pry,20200521,5.57871
pry,20200522,5.309
pry,20200523,3.90368
pry,20200524,2.28543
pry,20200525,2.11508
pry,20200526,2.00152
pry,20200527,1.98733
pry,20200528,2.04411
pry,20200529,2.0725
pry,20200530,2.24284
pry,20200531,2.64031
pry,20200601,2.83904
pry,20200602,2.9384
pry,20200603,2.61192
pry,20200604,3.36426
pry,20200605,3.5488
pry,20200606,3.5346
pry,20200607,3.40685
pry,20200608,3.87529
pry,20200609,3.97465
pry,20200610,4.40051
pry,20200611,4.51407
pry,20200612,4.68441
pry,20200613,4.78378
pry,20200614,4.21597
pry,20200615,4.30114
pry,20200616,4.17339
pry,20200617,4.11661
pry,20200618,3.37846
pry,20200619,3.46363
pry,20200620,3.5346
pry,20200621,3.86109
pry,20200622,3.46363
pry,20200623,3.50621
pry,20200624,3.33587
pry,20200625,4.62763
pry,20200626,4.81217
pry,20200627,6.4872
pry,20200628,9.66693
pry,20200629,11.89557
pry,20200630,12.80406
pry,20200701,13.03119
pry,20200702,13.51382
pry,20200703,13.81192
pry,20200704,14.37973
pry,20200705,14.52168
pry,20200706,14.87656
pry,20200707,15.10368
pry,20200708,15.33081
pry,20200709,14.56427
pry,20200710,15.17466
pse,20200306,0
pse,20200307,0
pse,20200308,0
pse,20200309,0
pse,20200310,0
pse,20200311,0
pse,20200312,0
pse,20200313,0
pse,20200314,0
pse,20200315,0
pse,20200316,0
pse,20200317,0
pse,20200318,0
pse,20200319,0
pse,20200320,0
pse,20200321,0.96358
pse,20200322,0.90336
pse,20200323,0.86321
pse,20200324,0.80298
pse,20200325,0.80298
pse,20200326,0.66246
pse,20200327,1.08403
pse,20200328,1.12418
pse,20200329,1.1844
pse,20200330,1.36507
pse,20200331,1.52567
pse,20200401,1.52567
pse,20200402,1.80671
pse,20200403,2.16806
pse,20200404,2.14798
pse,20200405,0
pse,20200406,3.31231
pse,20200407,3.89447
pse,20200408,4.03499
pse,20200409,4.07514
pse,20200410,4.03499
pse,20200411,3.65358
pse,20200412,3.5532
pse,20200413,3.43275
pse,20200414,3.25208
pse,20200415,3.45283
pse,20200416,3.49298
pse,20200417,3.21193
pse,20200418,3.05134
pse,20200419,3.17179
pse,20200420,2.10783
pse,20200421,1.52567
pse,20200422,1.38515
pse,20200423,1.44537
pse,20200424,1.46545
pse,20200425,1.48552
pse,20200426,1.48552
pse,20200427,4.55693
pse,20200428,4.55693
pse,20200429,4.17551
pse,20200430,4.33611
pse,20200501,4.27589
pse,20200502,4.21566
pse,20200503,4.09522
pse,20200504,4.01492
pse,20200505,3.91454
pse,20200506,4.19559
pse,20200507,4.23574
pse,20200508,4.23574
pse,20200509,4.15544
pse,20200510,4.11529
pse,20200511,1.04388
pse,20200512,1.04388
pse,20200513,1.04388
pse,20200514,0.82306
pse,20200515,0.82306
pse,20200516,0.74276
pse,20200517,0.74276
pse,20200518,0.76283
pse,20200519,0.86321
pse,20200520,0.64239
pse,20200521,0.62231
pse,20200522,1.1041
pse,20200523,1.1041
pse,20200524,1.1041
pse,20200525,1.1041
pse,20200526,1.1041
pse,20200527,1.16433
pse,20200528,1.30485
pse,20200529,1.54574
pse,20200530,1.4253
pse,20200531,1.44537
pse,20200601,1.345
pse,20200602,1.22455
pse,20200603,1.20448
pse,20200604,1.16433
pse,20200605,0.82306
pse,20200606,0.82306
pse,20200607,0.82306
pse,20200608,0.98365
pse,20200609,1.00373
pse,20200610,1.12418
pse,20200611,1.04388
pse,20200612,0.84313
pse,20200613,0.88328
pse,20200614,0.94351
pse,20200615,0.92343
pse,20200616,1.16433
pse,20200617,1.20448
pse,20200618,1.32492
pse,20200619,3.05134
pse,20200620,4.31604
pse,20200621,6.74506
pse,20200622,7.44767
pse,20200623,10.92058
pse,20200624,14.33326
pse,20200625,17.44482
pse,20200626,18.4887
pse,20200627,22.60399
pse,20200628,27.70293
pse,20200629,31.61748
pse,20200630,35.27105
pse,20200701,41.65477
pse,20200702,48.05857
pse,20200703,52.63557
pse,20200704,56.83116
pse,20200705,65.66398
pse,20200706,68.97629
pse,20200707,72.06778
pse,20200708,74.61725
pse,20200709,80.96082
pse,20200710,85.13633
pyf,20200319,0
pyf,20200320,0
pyf,20200321,0
pyf,20200322,0
pyf,20200323,0
pyf,20200324,0
pyf,20200325,0
pyf,20200326,0
pyf,20200327,0
pyf,20200328,0
pyf,20200329,0
pyf,20200330,0
pyf,20200331,0
pyf,20200401,13.24812
pyf,20200402,12.17394
pyf,20200403,12.17394
pyf,20200404,8.59337
pyf,20200405,8.23532
pyf,20200406,8.23532
pyf,20200407,6.44503
pyf,20200408,7.87726
pyf,20200409,9.30949
pyf,20200410,7.5192
pyf,20200411,7.5192
pyf,20200412,6.08697
pyf,20200413,6.44503
pyf,20200414,6.80309
pyf,20200415,6.44503
pyf,20200416,6.44503
pyf,20200417,6.44503
pyf,20200418,5.72891
pyf,20200419,5.37086
pyf,20200420,5.0128
pyf,20200421,5.37086
pyf,20200422,3.58057
pyf,20200423,2.14834
pyf,20200424,2.14834
pyf,20200425,2.14834
pyf,20200426,2.14834
pyf,20200427,1.43223
pyf,20200428,1.07417
pyf,20200429,1.07417
pyf,20200430,1.07417
pyf,20200501,1.07417
pyf,20200502,1.07417
pyf,20200503,1.07417
pyf,20200504,1.07417
pyf,20200505,0.71611
pyf,20200506,1.07417
pyf,20200507,1.07417
pyf,20200508,1.07417
pyf,20200509,1.07417
pyf,20200510,1.07417
pyf,20200511,1.07417
pyf,20200512,0.71611
pyf,20200513,0.71611
pyf,20200514,0.71611
pyf,20200515,0.71611
pyf,20200516,0.71611
pyf,20200517,0.71611
pyf,20200518,0.71611
pyf,20200519,0.71611
pyf,20200520,0
pyf,20200521,0
pyf,20200522,0
pyf,20200523,0
pyf,20200524,0
pyf,20200525,0
pyf,20200526,0
pyf,20200527,0
pyf,20200528,0
pyf,20200529,0
pyf,20200530,0
pyf,20200531,0
pyf,20200601,0
pyf,20200602,0
pyf,20200603,0
pyf,20200604,0
pyf,20200605,0
pyf,20200606,0
pyf,20200607,0
pyf,20200608,0
pyf,20200609,0
pyf,20200610,0
pyf,20200611,0
pyf,20200612,0
pyf,20200613,0
pyf,20200614,0
pyf,20200615,0
pyf,20200616,0
pyf,20200617,0
pyf,20200618,0
pyf,20200619,0
pyf,20200620,0
pyf,20200621,0
pyf,20200622,0
pyf,20200623,0
pyf,20200624,0
pyf,20200625,0
pyf,20200626,0
pyf,20200627,0.71611
pyf,20200628,0.71611
pyf,20200629,0.71611
pyf,20200630,0.71611
pyf,20200701,0.71611
pyf,20200702,0.71611
pyf,20200703,0.71611
pyf,20200704,0.71611
pyf,20200705,0.71611
pyf,20200706,0.71611
pyf,20200707,0.71611
pyf,20200708,0.71611
pyf,20200709,0.71611
pyf,20200710,0.71611
qat,20191231,0
qat,20200101,0
qat,20200102,0
qat,20200103,0
qat,20200104,0
qat,20200105,0
qat,20200106,0
qat,20200107,0
qat,20200108,0
qat,20200109,0
qat,20200110,0
qat,20200111,0
qat,20200112,0
qat,20200113,0
qat,20200114,0
qat,20200115,0
qat,20200116,0
qat,20200117,0
qat,20200118,0
qat,20200119,0
qat,20200120,0
qat,20200121,0
qat,20200122,0
qat,20200123,0
qat,20200124,0
qat,20200125,0
qat,20200126,0
qat,20200127,0
qat,20200128,0
qat,20200129,0
qat,20200130,0
qat,20200131,0
qat,20200201,0
qat,20200202,0
qat,20200203,0
qat,20200204,0
qat,20200205,0
qat,20200206,0
qat,20200207,0
qat,20200208,0
qat,20200209,0
qat,20200210,0
qat,20200211,0
qat,20200212,0
qat,20200213,0
qat,20200214,0
qat,20200215,0
qat,20200216,0
qat,20200217,0
qat,20200218,0
qat,20200219,0
qat,20200220,0
qat,20200221,0
qat,20200222,0
qat,20200223,0
qat,20200224,0
qat,20200225,0
qat,20200226,0
qat,20200227,0
qat,20200228,0
qat,20200229,0
qat,20200301,0.03531
qat,20200302,0.10593
qat,20200303,0
qat,20200304,0.28248
qat,20200305,0
qat,20200306,0
qat,20200307,0.38841
qat,20200308,0.42372
qat,20200309,0.52965
qat,20200310,0.63558
qat,20200311,0.84744
qat,20200312,9.25118
qat,20200313,0
qat,20200314,11.29915
qat,20200315,11.89942
qat,20200316,14.15925
qat,20200317,15.50102
qat,20200318,15.60695
